t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m
4.0,0.05,0.1,-0.1,0.5,1.0,10,0.73922,0.65482,4.72272,4.49814,0.08484,0.0,-0.35724
4.0,0.03,0.02,-0.8,0.5,1.0,5,0.34764,0.2775,1.59868,1.46851,0.11544,-0.09801,-0.35338
4.0,0.1,0.01,-0.6,0.5,1.0,50,0.75945,0.72701,11.11832,12.26267,0.00388,-0.0,-0.35639
4.0,0.1,0.01,-0.8,0.5,1.0,50,0.75752,0.72745,10.44303,10.37238,0.0029,4e-05,-0.35951
4.0,0.05,0.02,-0.6,0.5,1.0,10,0.70702,0.65628,3.60632,4.57398,0.00658,-0.00077,-0.35555
4.0,0.04,0.02,-0.6,0.5,1.0,5,0.56047,0.4534,2.4565,2.21864,0.08997,-0.06514,-0.35616
4.0,0.1,0.03,-0.6,0.5,1.0,10,0.718,0.66516,4.66692,4.67369,0.03771,-0.00194,-0.35917
4.0,0.05,0.03,-0.2,0.5,1.0,10,0.7433,0.65386,4.87483,4.87939,0.02549,0.00023,-0.355
4.0,0.04,0.04,-0.4,0.5,1.0,50,0.82879,0.71738,9.10486,9.92785,0.0897,1e-05,-0.35984
4.0,0.04,0.04,-0.2,0.5,1.0,50,0.79451,0.71387,10.98973,10.56099,0.04013,1e-05,-0.35743
4.0,0.1,0.04,-0.2,0.5,1.0,50,0.7567,0.72609,10.67168,10.03585,0.00269,0.0,-0.3596
4.0,0.02,0.01,-0.4,0.5,1.0,5,0.48231,0.40698,1.98184,1.98429,0.19057,-0.00081,-0.35644
4.0,0.1,0.02,-0.1,0.5,1.0,50,0.74949,0.72522,10.07341,11.23855,0.00129,0.0,-0.35766
4.0,0.05,0.01,-0.1,0.5,1.0,50,0.76289,0.71497,11.68016,10.03198,0.01176,1e-05,-0.35687
4.0,0.04,0.03,-0.6,0.5,1.0,10,0.69155,0.59939,3.27036,3.18087,0.08825,0.02827,-0.36118
4.0,0.03,0.1,-0.1,0.5,1.0,10,0.7039,0.58546,3.59055,3.39141,0.07604,-0.0,-0.3577
4.0,0.01,0.04,-0.8,0.5,1.0,5,0.25753,0.4029,2.10526,2.02732,-0.3458,0.00433,-0.35697
4.0,0.02,0.02,-0.6,0.5,1.0,10,0.57878,0.37279,2.37886,1.98009,0.14749,-0.11478,-0.35629
4.0,0.01,0.05,-0.4,0.5,1.0,5,0.13007,0.28434,1.42805,1.50005,-0.23683,0.00494,-0.35882
4.0,0.03,0.01,-0.6,0.5,1.0,5,0.50372,0.43357,2.02422,2.25627,0.04033,-0.15405,-0.36037
4.0,0.03,0.04,-0.1,0.5,1.0,20,0.7722,0.69231,6.11616,6.89151,0.04879,-0.0,-0.36023
4.0,0.03,0.02,-0.2,0.5,1.0,10,0.73219,0.61902,4.34984,3.93755,0.07689,2e-05,-0.35984
4.0,0.05,0.03,-0.1,0.5,1.0,10,0.73787,0.64925,5.77683,4.56618,0.02533,-0.0004,-0.35883
4.0,0.02,0.02,-0.1,0.5,1.0,10,0.70537,0.5902,4.08579,3.44313,0.05509,-0.00059,-0.35918
4.0,0.01,0.05,-0.1,0.5,1.0,5,0.27042,0.15733,1.44893,0.98529,0.26289,-1e-05,-0.3585
4.0,0.04,0.01,-0.2,0.5,1.0,10,0.6959,0.65105,3.93831,4.36495,0.02126,0.0,-0.35608
4.0,0.05,0.03,-1.0,0.5,1.0,10,0.67278,0.54041,2.95954,2.65618,0.08616,-1e-05,-0.36101
4.0,0.05,0.03,-0.6,0.5,1.0,10,0.72345,0.59174,3.81154,3.20611,0.07886,3e-05,-0.35919
4.0,0.1,0.05,-0.8,0.5,1.0,10,0.73183,0.65721,4.20681,4.25831,0.01474,-0.01254,-0.35773
4.0,0.02,0.01,-0.6,0.5,1.0,5,0.45143,0.35536,1.75615,1.73248,0.16774,-0.00018,-0.35878
4.0,0.02,0.04,-0.8,0.5,1.0,10,0.15203,0.39609,2.28703,2.03277,-0.12806,-6e-05,-0.36044
4.0,0.01,0.05,-1.0,0.5,1.0,5,0.36905,0.52166,2.46111,2.74743,-0.03774,-0.00267,-0.3571
4.0,0.1,0.05,-1.0,0.5,1.0,10,0.7341,0.65259,3.82824,3.74009,0.11526,-0.00972,-0.35825
4.0,0.03,0.02,-0.1,0.5,1.0,10,0.69707,0.63252,4.2109,4.00127,0.08095,0.02158,-0.35448
4.0,0.04,0.05,-0.4,0.5,1.0,10,0.69975,0.54525,3.20283,3.06516,0.05106,-0.01254,-0.35888
4.0,0.04,0.02,-0.2,0.5,1.0,10,0.72767,0.65503,4.49297,4.27106,0.04119,0.00025,-0.35789
4.0,0.05,0.1,-0.8,0.5,1.0,10,0.33389,0.4932,3.04079,3.01331,-0.14119,0.0,-0.35978
4.0,0.04,0.01,-0.6,0.5,1.0,10,0.71757,0.64633,4.43737,4.28781,0.06232,-1e-05,-0.35663
4.0,0.05,0.05,-0.4,0.5,1.0,10,0.72481,0.6103,3.711,3.63393,0.10425,0.00556,-0.35793
4.0,0.1,0.01,-0.2,0.5,1.0,10,0.69135,0.67888,4.38023,5.16623,0.00958,4e-05,-0.36018
4.0,0.02,0.04,-0.1,0.5,1.0,20,0.79569,0.65517,6.5455,5.39718,0.08207,-0.00298,-0.36067
4.0,0.03,0.04,-0.4,0.5,1.0,10,0.67579,0.53313,3.01278,2.55963,0.19158,-0.01202,-0.35813
4.0,0.04,0.1,-1.0,0.5,1.0,10,0.49125,0.6015,4.5584,4.1407,-0.01475,-0.00061,-0.36012
4.0,0.03,0.03,-0.1,0.5,1.0,5,0.57152,0.51614,2.60877,2.58482,0.03545,-0.00023,-0.35638
4.0,0.01,0.02,-0.1,0.5,1.0,10,0.62773,0.49818,3.03162,2.789,0.09078,0.01171,-0.35772
4.0,0.04,0.02,-0.8,0.5,1.0,10,0.73015,0.59393,3.66844,3.2863,0.25289,0.00232,-0.35871
4.0,0.02,0.1,-1.0,0.5,1.0,5,0.46367,0.48627,3.05268,2.46749,-0.01862,1e-05,-0.35943
4.0,0.1,0.1,-0.4,0.5,1.0,10,0.73751,0.68377,4.21943,4.34283,0.02764,0.00269,-0.357
4.0,0.01,0.03,-0.8,0.5,1.0,20,0.39917,0.64157,5.01491,4.7705,-0.21059,-0.00159,-0.35903
4.0,0.1,0.05,-0.1,0.5,1.0,10,0.72857,0.69391,5.62676,5.37087,0.00956,0.00044,-0.36203
4.0,0.01,0.01,-0.2,0.5,1.0,10,0.61992,0.51804,2.84945,2.84339,0.02066,0.0056,-0.35798
4.0,0.04,0.05,-0.2,0.5,1.0,20,0.77691,0.68689,6.23665,5.87031,0.04792,8e-05,-0.35955
4.0,0.05,0.1,-1.0,0.5,1.0,10,0.4378,0.58681,3.83415,3.97625,-0.06282,0.00371,-0.35876
4.0,0.04,0.02,-0.1,0.5,1.0,20,0.77156,0.6884,7.54884,6.78155,0.0304,-0.0,-0.35551
4.0,0.1,0.01,-0.1,0.5,1.0,10,0.71884,0.68332,5.4053,4.93247,0.00462,0.0,-0.35774
4.0,0.03,0.03,-0.2,0.5,1.0,10,0.7282,0.62658,4.0792,4.02358,0.03028,5e-05,-0.35809
4.0,0.04,0.1,-0.6,0.5,1.0,10,0.22405,0.44222,2.84273,2.55476,-0.03228,-0.03895,-0.36055
4.0,0.1,0.02,-0.4,0.5,1.0,10,0.71159,0.68188,5.07611,4.99452,0.00334,0.0,-0.36196
4.0,0.02,0.03,-0.1,0.5,1.0,5,0.54628,0.4314,2.24592,2.02162,0.06536,-0.00472,-0.35999
4.0,0.01,0.04,-1.0,0.5,1.0,10,0.46308,0.59952,3.59384,3.95231,-0.14388,0.00116,-0.35567
4.0,0.02,0.1,-0.8,0.5,1.0,20,0.56733,0.66665,6.60034,7.11056,-0.02799,0.0004,-0.35791
4.0,0.1,0.1,-0.2,0.5,1.0,10,0.73299,0.69093,4.99009,4.84133,0.02433,4e-05,-0.35776
4.0,0.02,0.1,-0.6,0.5,1.0,20,0.52462,0.65978,5.92989,7.6793,-0.0896,-0.0,-0.35826
4.0,0.02,0.05,-0.2,0.5,1.0,20,0.81926,0.62342,5.39309,4.43199,-0.0,-0.0004,-0.357
4.0,0.03,0.05,-0.2,0.5,1.0,10,0.73022,0.57218,3.93224,3.29843,0.04808,0.00012,-0.35904
4.0,0.05,0.02,-1.0,0.5,1.0,10,0.71094,0.6156,3.63155,3.79907,0.1031,-0.00335,-0.35801
4.0,0.04,0.03,-0.8,0.5,1.0,10,0.64021,0.47697,2.67552,2.43374,0.12178,5e-05,-0.35968
4.0,0.04,0.03,-0.1,0.5,1.0,10,0.7316,0.65294,4.5796,4.60824,0.04482,-0.00053,-0.35385
4.0,0.05,0.04,-0.1,0.5,1.0,10,0.71651,0.65086,4.88274,4.47219,0.02381,-0.0,-0.35875
4.0,0.01,0.04,-0.6,0.5,1.0,5,0.17037,0.29988,1.82497,1.77579,-0.21949,-0.21673,-0.35797
4.0,0.05,0.02,-0.1,0.5,1.0,20,0.75194,0.70159,6.29947,7.45501,0.01443,-0.0,-0.35816
4.0,0.1,0.02,-0.2,0.5,1.0,10,0.71256,0.68546,5.35875,5.1079,0.00409,0.0,-0.35948
4.0,0.1,0.03,-0.8,0.5,1.0,10,0.72375,0.6573,4.54957,4.29243,0.04071,-1e-05,-0.36139
4.0,0.01,0.02,-1.0,0.5,1.0,20,0.32818,0.60636,3.92285,4.05704,-0.10179,0.00285,-0.35966
4.0,0.1,0.03,-1.0,0.5,1.0,10,0.73128,0.66914,4.5521,4.47861,0.05416,0.0,-0.36081
4.0,0.05,0.03,-0.4,0.5,1.0,20,0.79541,0.69271,6.63393,6.94452,0.09592,-0.00779,-0.35749
4.0,0.03,0.03,-0.6,0.5,1.0,10,0.615,0.44318,2.49334,2.28479,0.18043,0.00334,-0.35904
4.0,0.03,0.05,-0.4,0.5,1.0,10,0.64487,0.43441,2.85314,2.04216,0.0343,0.11073,-0.35953
4.0,0.04,0.04,-0.8,0.5,1.0,10,0.44426,0.26074,2.21996,1.55919,-0.23957,0.17254,-0.35998
4.0,0.04,0.05,-0.1,0.5,1.0,20,0.76323,0.68892,6.33197,6.41819,0.03028,-0.0,-0.36033
4.0,0.02,0.01,-1.0,0.5,1.0,10,0.54567,0.43609,2.50017,2.18123,0.09322,0.0,-0.36004
4.0,0.04,0.01,-0.4,0.5,1.0,10,0.69954,0.64954,4.1321,4.42114,0.02443,0.00165,-0.35961
4.0,0.1,0.1,-0.1,0.5,1.0,10,0.71959,0.67566,5.26472,5.02964,0.0062,-0.0,-0.35903
4.0,0.1,0.05,-0.4,0.5,1.0,20,0.76991,0.71848,7.8127,7.06393,0.01046,6e-05,-0.35849
4.0,0.03,0.01,-0.2,0.5,1.0,20,0.78394,0.6771,7.24851,6.84543,0.04068,0.0,-0.35804
4.0,0.02,0.05,-1.0,0.5,1.0,20,0.45572,0.66011,5.96725,5.87563,-0.13338,-0.00249,-0.35653
4.0,0.05,0.01,-0.8,0.5,1.0,10,0.73537,0.63832,4.5442,4.28491,0.08324,-0.0,-0.35511
4.0,0.1,0.02,-0.8,0.5,1.0,10,0.72818,0.69057,4.83666,5.24193,0.02257,-0.00436,-0.3558
4.0,0.05,0.04,-0.6,0.5,1.0,10,0.72686,0.60431,3.43737,3.28673,0.11363,0.0,-0.35628
4.0,0.04,0.03,-0.4,0.5,1.0,10,0.7238,0.61378,3.82594,3.63189,0.07358,3e-05,-0.35794
4.0,0.05,0.01,-0.4,0.5,1.0,10,0.72157,0.65639,4.41754,4.59809,0.03309,0.00078,-0.35932
4.0,0.1,0.01,-0.4,0.5,1.0,10,0.72314,0.68809,5.07721,5.44326,0.00894,0.00028,-0.35689
4.0,0.1,0.03,-0.2,0.5,1.0,10,0.71353,0.68667,4.54666,5.1536,0.00784,0.00044,-0.35605
4.0,0.01,0.03,-0.6,0.5,1.0,10,0.14966,0.3972,2.08629,2.27787,-0.134,-0.0518,-0.35976
4.0,0.03,0.01,-0.1,0.5,1.0,20,0.7674,0.69123,6.38917,7.39509,0.05573,0.0,-0.35804
4.0,0.05,0.01,-0.2,0.5,1.0,10,0.7397,0.63603,5.30912,4.3836,0.02835,0.00021,-0.35622
4.0,0.1,0.1,-0.6,0.5,1.0,20,0.8227,0.73465,5.59148,5.83895,0.06517,-0.00018,-0.35876
4.0,0.05,0.02,-0.8,0.5,1.0,10,0.74963,0.62546,4.2265,3.95187,0.02973,0.004,-0.35948
4.0,0.01,0.04,-0.1,0.5,1.0,10,0.59268,0.42615,2.64507,2.41709,0.15797,-0.0,-0.35453
4.0,0.1,0.1,-0.8,0.5,1.0,10,0.58335,0.47196,2.44397,2.07621,-0.01078,0.02546,-0.36114
4.0,0.1,0.05,-0.2,0.5,1.0,10,0.72668,0.68413,4.99765,5.09266,0.01955,-0.00127,-0.36118
4.0,0.1,0.04,-0.6,0.5,1.0,10,0.73637,0.6453,4.75155,4.19324,0.08436,0.00027,-0.36081
4.0,0.1,0.03,-0.1,0.5,1.0,10,0.7241,0.69217,5.33,5.56457,0.00151,0.0,-0.35529
4.0,0.04,0.04,-0.1,0.5,1.0,20,0.7786,0.69626,7.09663,6.70856,0.04319,-0.0,-0.35901
4.0,0.05,0.01,-1.0,0.5,1.0,20,0.78473,0.69597,6.91687,6.37056,0.08067,-0.00012,-0.35518
4.0,0.03,0.05,-0.1,0.5,1.0,10,0.73798,0.62366,4.22588,4.31571,0.08062,-0.01054,-0.35766
4.0,0.1,0.03,-0.4,0.5,1.0,50,0.7591,0.7333,9.49499,11.26763,0.0047,4e-05,-0.3598
4.0,0.02,0.05,-0.8,0.5,1.0,10,0.3075,0.54605,3.14811,3.30758,-0.07801,-0.0,-0.35604
4.0,0.02,0.02,-0.2,0.5,1.0,10,0.70664,0.60714,3.5407,3.77519,0.06073,0.00589,-0.35876
4.0,0.01,0.1,-0.6,0.5,1.0,10,0.55429,0.64134,4.5733,4.80512,-0.01634,0.0,-0.35727
4.0,0.02,0.03,-0.2,0.5,1.0,10,0.69355,0.58,3.22165,3.41257,0.0802,-0.0,-0.35761
4.0,0.02,0.04,-0.2,0.5,1.0,10,0.65999,0.51438,2.85689,2.87071,0.08072,-0.04495,-0.36141
4.0,0.03,0.1,-0.8,0.5,1.0,10,0.49933,0.589,4.13513,4.51551,-0.04752,-0.03287,-0.35976
4.0,0.02,0.02,-0.4,0.5,1.0,10,0.66489,0.53663,3.05089,2.97264,0.20889,0.04886,-0.35396
4.0,0.02,0.01,-0.8,0.5,1.0,10,0.65909,0.49341,2.81514,2.51127,0.01689,0.00151,-0.35577
4.0,0.03,0.02,-1.0,0.5,1.0,10,0.46824,0.39793,1.85567,1.85922,0.04266,-0.00157,-0.35898
4.0,0.1,0.05,-0.6,0.5,1.0,20,0.7806,0.72165,7.20915,7.62804,0.02375,0.0,-0.36071
4.0,0.1,0.04,-0.8,0.5,1.0,20,0.78946,0.71108,6.52603,6.1733,0.03823,0.00014,-0.35837
4.0,0.01,0.05,-0.8,0.5,1.0,10,0.48928,0.61305,4.12031,4.24248,-0.03452,0.00044,-0.36075
4.0,0.05,0.04,-0.4,0.5,1.0,20,0.80315,0.7099,6.41609,7.36393,0.0875,0.00098,-0.35597
4.0,0.01,0.05,-0.6,0.5,1.0,10,0.42687,0.60678,3.42097,4.13226,-0.07593,0.00708,-0.35719
4.0,0.05,0.1,-0.4,0.5,1.0,20,0.76856,0.6064,3.84428,3.19318,0.00269,0.00096,-0.35871
4.0,0.01,0.03,-1.0,0.5,1.0,10,0.37077,0.56417,3.64255,3.39177,-0.15535,-0.00066,-0.35723
4.0,0.02,0.1,-0.4,0.5,1.0,20,0.40662,0.63938,5.12211,6.78948,-0.09507,6e-05,-0.35848
4.0,0.03,0.01,-0.4,0.5,1.0,10,0.7218,0.64063,3.88629,4.11924,0.02969,0.04314,-0.35646
4.0,0.05,0.03,-0.2,0.5,1.0,20,0.77776,0.70355,8.33538,7.51659,0.03624,4e-05,-0.35563
4.0,0.04,0.01,-0.8,0.5,1.0,20,0.79103,0.69809,6.34746,7.42544,0.09327,5e-05,-0.35873
4.0,0.01,0.1,-0.8,0.5,1.0,10,0.57867,0.64057,4.98962,4.84936,-0.01159,0.0,-0.35388
4.0,0.02,0.1,-0.1,0.5,1.0,10,0.67534,0.50332,3.15889,2.66612,0.09854,-0.00625,-0.36007
4.0,0.04,0.03,-0.6,0.5,1.0,20,0.82826,0.69105,5.5766,6.07783,0.15978,0.00054,-0.35797
4.0,0.1,0.05,-1.0,0.5,1.0,20,0.82687,0.73395,6.78509,6.50733,0.04946,-1e-05,-0.36008
4.0,0.05,0.02,-0.4,0.5,1.0,20,0.77876,0.69511,6.76981,6.89966,0.06063,-0.0,-0.3595
4.0,0.01,0.1,-0.4,0.5,1.0,10,0.52189,0.62699,4.40272,5.14168,-0.04672,-0.00351,-0.35633
4.0,0.01,0.01,-0.1,0.5,1.0,10,0.6485,0.54116,3.37739,3.06041,0.0122,-0.00056,-0.3566
4.0,0.03,0.04,-0.2,0.5,1.0,20,0.80047,0.68285,6.48737,6.59453,0.06939,-0.0,-0.35952
4.0,0.04,0.1,-0.2,0.5,1.0,20,0.82495,0.69878,6.16514,5.57037,0.11937,0.0072,-0.35998
4.0,0.02,0.04,-1.0,0.5,1.0,10,0.29141,0.52938,2.75896,2.96418,-0.226,-0.01394,-0.35985
4.0,0.05,0.02,-0.6,0.5,1.0,20,0.79354,0.70483,6.37893,6.93396,0.0978,0.00383,-0.3558
4.0,0.1,0.03,-0.6,0.5,1.0,20,0.76931,0.70907,7.22344,6.37332,0.01323,-1e-05,-0.35821
4.0,0.04,0.02,-0.6,0.5,1.0,10,0.69798,0.63483,3.56837,4.08566,0.08004,0.0,-0.3577
4.0,0.04,0.02,-0.8,0.5,1.0,20,0.81918,0.70101,5.72415,6.02289,0.08404,-0.00082,-0.35979
4.0,0.01,0.02,-0.2,0.5,1.0,10,0.60448,0.42579,2.35007,2.09367,0.3446,0.01432,-0.35978
4.0,0.02,0.01,-0.6,0.5,1.0,10,0.67584,0.58731,2.94249,3.35429,0.08759,-0.00023,-0.35831
4.0,0.02,0.05,-0.1,0.5,1.0,10,0.68446,0.58922,3.42883,3.56067,0.14434,0.00647,-0.35837
4.0,0.01,0.01,-0.4,0.5,1.0,10,0.57266,0.43372,2.39645,2.16207,0.01009,0.08557,-0.35385
4.0,0.05,0.01,-0.6,0.5,1.0,20,0.77145,0.71021,7.0912,7.21366,0.03954,-0.0,-0.35636
4.0,0.05,0.03,-0.8,0.5,1.0,20,0.82228,0.70583,5.42152,5.80553,0.10504,-0.0,-0.3572
4.0,0.04,0.02,-0.4,0.5,1.0,20,0.78991,0.68244,6.15942,5.91536,0.06943,5e-05,-0.35829
4.0,0.02,0.01,-0.4,0.5,1.0,10,0.71704,0.57229,3.79954,3.19863,0.08528,-0.00486,-0.35816
4.0,0.01,0.01,-0.6,0.5,1.0,20,0.67723,0.49025,2.77992,2.77261,0.14546,0.01072,-0.35946
4.0,0.05,0.1,-0.8,0.5,1.0,20,0.40688,0.60554,5.34679,5.08762,-0.03321,-0.0,-0.35852
4.0,0.02,0.04,-0.8,0.5,1.0,20,0.20709,0.56722,3.83094,3.74235,-0.08567,-0.01174,-0.36198
4.0,0.04,0.05,-0.4,0.5,1.0,20,0.81995,0.65521,5.51107,5.23547,0.09944,-0.0,-0.36004
4.0,0.03,0.03,-0.4,0.5,1.0,10,0.72372,0.59512,3.69149,3.1258,0.26131,0.13796,-0.35758
4.0,0.1,0.05,-0.1,0.5,1.0,20,0.75683,0.72039,8.48971,8.2663,0.00403,3e-05,-0.35537
4.0,0.01,0.03,-0.1,0.5,1.0,20,0.76574,0.60993,5.58611,4.63287,0.17887,0.0,-0.36046
4.0,0.02,0.01,-0.2,0.5,1.0,10,0.71015,0.60565,3.95636,4.27345,0.03477,-0.01145,-0.36298
4.0,0.01,0.05,-0.4,0.5,1.0,10,0.23077,0.46544,2.27924,2.86735,-0.1795,-0.00419,-0.35651
4.0,0.01,0.03,-0.8,0.5,1.0,50,0.46875,0.6949,8.48927,8.0276,-0.1061,0.00034,-0.35588
4.0,0.03,0.1,-0.6,0.5,1.0,10,0.34828,0.57087,3.43493,3.8154,-0.05334,0.0,-0.35857
4.0,0.04,0.05,-0.2,0.5,1.0,50,0.80346,0.71351,11.56004,10.10576,0.04194,4e-05,-0.36062
4.0,0.01,0.05,-0.1,0.5,1.0,10,0.59263,0.37124,2.72197,1.97171,0.23025,-0.08955,-0.35929
4.0,0.1,0.01,-0.2,0.5,1.0,20,0.75491,0.72106,7.90627,7.87156,0.00701,0.0,-0.356
4.0,0.02,0.01,-0.1,0.5,1.0,10,0.70287,0.6025,4.03956,3.98988,0.01737,0.00357,-0.35764
4.0,0.03,0.01,-0.8,0.5,1.0,20,0.79593,0.69264,5.62348,6.46548,0.12449,0.0,-0.35864
4.0,0.05,0.03,-0.1,0.5,1.0,20,0.76279,0.69371,6.56133,6.78244,0.0228,0.0,-0.35947
4.0,0.05,0.1,-0.1,0.5,1.0,20,0.76919,0.70896,6.67811,7.43035,0.03037,7e-05,-0.35747
4.0,0.1,0.1,-0.2,0.5,1.0,20,0.76645,0.72594,7.8514,7.99918,0.00871,0.0,-0.35715
4.0,0.03,0.04,-0.4,0.5,1.0,20,0.83109,0.6576,5.43244,4.66847,0.21081,0.00683,-0.3587
4.0,0.05,0.03,-1.0,0.5,1.0,20,0.82799,0.67497,4.77867,4.83961,0.10703,-0.0,-0.35794
4.0,0.03,0.02,-0.1,0.5,1.0,20,0.77075,0.68429,6.15038,6.20906,0.06583,-4e-05,-0.35646
4.0,0.05,0.03,-0.6,0.5,1.0,20,0.81067,0.68913,6.13689,5.84644,0.07374,0.0,-0.35639
4.0,0.02,0.1,-1.0,0.5,1.0,10,0.56,0.6328,5.35091,5.09251,-0.039,-0.00172,-0.3594
4.0,0.03,0.02,-0.2,0.5,1.0,20,0.79311,0.68989,7.3577,6.57543,0.06313,0.00141,-0.35784
4.0,0.02,0.03,-0.4,0.5,1.0,10,0.61624,0.38591,2.59181,1.86041,0.17108,-0.00611,-0.35795
4.0,0.03,0.1,-0.1,0.5,1.0,20,0.80185,0.6964,6.61544,6.04779,0.13,1e-05,-0.36076
4.0,0.01,0.1,-0.2,0.5,1.0,10,0.24451,0.49008,2.78743,3.24561,-0.17354,-0.0,-0.35946
4.0,0.02,0.04,-0.1,0.5,1.0,50,0.81191,0.70157,10.78669,9.74655,0.06589,-0.0,-0.35688
4.0,0.01,0.05,-1.0,0.5,1.0,10,0.5155,0.62092,3.99014,4.24433,-0.05241,0.0,-0.35617
4.0,0.05,0.1,-1.0,0.5,1.0,20,0.47842,0.63058,7.10507,5.92141,-0.10752,0.00011,-0.35733
4.0,0.03,0.01,-0.6,0.5,1.0,10,0.72547,0.61383,3.84085,4.32956,0.0983,-6e-05,-0.35173
4.0,0.1,0.05,-0.4,0.5,1.0,50,0.77289,0.7343,10.38447,10.1742,0.00494,0.0,-0.35599
4.0,0.1,0.05,-0.8,0.5,1.0,20,0.79721,0.71085,6.58361,6.20012,0.01337,-6e-05,-0.36159
4.0,0.04,0.03,-0.1,0.5,1.0,20,0.7729,0.68455,7.09658,6.05959,0.04432,1e-05,-0.35962
4.0,0.02,0.02,-0.6,0.5,1.0,20,0.79292,0.57417,4.28828,3.53105,0.15088,0.00014,-0.35753
4.0,0.04,0.02,-0.1,0.5,1.0,50,0.76657,0.71456,8.86036,11.67783,0.01672,4e-05,-0.35741
4.0,0.02,0.02,-0.1,0.5,1.0,20,0.79046,0.67494,6.52829,6.17295,0.05517,-3e-05,-0.3552
4.0,0.04,0.01,-0.2,0.5,1.0,20,0.77235,0.68494,6.90558,6.45865,0.03397,0.0,-0.35688
4.0,0.01,0.04,-0.6,0.5,1.0,10,0.32251,0.52939,2.85832,3.19531,-0.1765,0.03405,-0.36
4.0,0.01,0.04,-0.8,0.5,1.0,10,0.42611,0.58544,3.6717,3.40887,-0.13748,0.0072,-0.35559
4.0,0.03,0.03,-0.2,0.5,1.0,20,0.79374,0.68722,6.15468,6.06212,0.12851,0.00193,-0.35836
4.0,0.1,0.1,-0.4,0.5,1.0,20,0.78001,0.73367,6.36895,7.44196,0.01773,0.0,-0.35812
4.0,0.02,0.1,-0.8,0.5,1.0,50,0.59328,0.67945,9.82558,9.84332,-0.01988,1e-05,-0.35931
4.0,0.02,0.1,-0.6,0.5,1.0,50,0.5703,0.67209,11.0464,9.2014,-0.03013,1e-05,-0.35784
4.0,0.04,0.01,-0.6,0.5,1.0,20,0.78552,0.69394,6.87423,6.51491,0.06505,-8e-05,-0.35574
4.0,0.02,0.05,-0.2,0.5,1.0,50,0.86297,0.70032,9.63114,9.08255,0.16833,0.00047,-0.35807
4.0,0.05,0.05,-0.4,0.5,1.0,20,0.79778,0.68339,5.90257,6.00461,0.07626,0.00053,-0.35929
4.0,0.05,0.02,-0.1,0.5,1.0,50,0.76885,0.71202,12.79427,10.13222,0.00978,-0.0,-0.35961
4.0,0.04,0.1,-0.6,0.5,1.0,20,0.31584,0.55972,4.54262,4.96686,-0.04513,-0.00021,-0.35808
4.0,0.04,0.01,-0.4,0.5,1.0,20,0.77541,0.69042,7.146,6.55907,0.04451,0.00033,-0.35866
4.0,0.02,0.01,-1.0,0.5,1.0,20,0.77098,0.62071,3.71843,3.88571,0.11312,0.0,-0.35883
4.0,0.03,0.04,-0.1,0.5,1.0,50,0.79538,0.70793,13.57769,9.7386,0.03942,6e-05,-0.35683
4.0,0.01,0.01,-0.2,0.5,1.0,20,0.75313,0.63156,5.58552,5.05279,0.04645,-0.00362,-0.35359
4.0,0.01,0.1,-1.0,0.5,1.0,10,0.59334,0.64113,5.49852,4.81915,-0.02515,-0.00045,-0.35547
4.0,0.05,0.01,-1.0,0.5,1.0,50,0.78345,0.71064,9.86884,9.318,0.02461,4e-05,-0.3608
4.0,0.01,0.04,-1.0,0.5,1.0,20,0.52533,0.65953,6.41339,6.06225,-0.05514,-0.00158,-0.35838
4.0,0.01,0.02,-1.0,0.5,1.0,50,0.40682,0.67667,8.59085,7.48877,-0.14783,0.00044,-0.35675
4.0,0.03,0.01,-0.1,0.5,1.0,50,0.7759,0.71043,9.76627,11.33434,0.02145,-0.0,-0.35735
4.0,0.04,0.1,-1.0,0.5,1.0,20,0.51484,0.65683,6.62311,6.64396,-0.0581,5e-05,-0.36035
4.0,0.05,0.02,-1.0,0.5,1.0,20,0.81502,0.68829,5.7905,5.84381,0.14673,-0.01101,-0.35934
4.0,0.04,0.05,-0.1,0.5,1.0,50,0.78321,0.71072,10.55306,9.38656,0.02595,0.0,-0.35531
4.0,0.05,0.03,-0.4,0.5,1.0,50,0.79656,0.7224,10.09686,10.51369,0.02886,0.0,-0.35832
4.0,0.03,0.02,-0.8,0.5,1.0,10,0.62299,0.51912,2.75563,2.58533,0.14231,0.00057,-0.35835
4.0,0.1,0.01,-0.1,0.5,1.0,20,0.73679,0.71446,6.87491,7.14231,0.00285,0.0,-0.35559
4.0,0.03,0.01,-0.2,0.5,1.0,50,0.78479,0.70972,10.63653,9.60561,0.0245,0.0,-0.35704
4.0,0.02,0.05,-1.0,0.5,1.0,50,0.51242,0.68529,9.9844,9.40939,-0.09967,-5e-05,-0.35756
4.0,0.01,0.03,-0.6,0.5,1.0,20,0.23535,0.58796,3.79391,4.01595,-0.17203,0.0,-0.35697
4.0,0.03,0.05,-0.1,0.5,1.0,20,0.78841,0.68612,7.08449,6.32788,0.06731,0.0,-0.3578
4.0,0.04,0.04,-0.8,0.5,1.0,20,0.66741,0.49122,3.27302,2.45146,-0.0521,-0.01112,-0.35745
4.0,0.05,0.04,-0.1,0.5,1.0,20,0.75929,0.70617,7.42382,7.25474,0.0188,-0.0,-0.35704
