t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.05,0.045,-0.8,0.5,1.0,10,0.56669,0.36955,2.14622,1.79177,2e-05,-0.0,-0.35936,-0.35,0.15,-0.15
4.0,0.05,0.01,-0.8,0.5,1.0,10,0.71006,0.6497,4.24487,4.54847,0.08523,-0.00477,-0.35823,-0.05,-0.05,-0.15
4.0,0.03,0.05,-0.3,0.5,1.0,10,0.67826,0.5398,3.07538,3.06636,0.15272,-0.09195,-0.35616,-0.15,-0.05,-0.15
4.0,0.05,0.01,-0.3,0.5,1.0,10,0.72631,0.66463,5.10539,4.65129,0.08648,0.0,-0.3582,-0.05,-0.05,-0.15
4.0,0.05,0.035,-0.6,0.5,1.0,10,0.73219,0.62713,3.59619,3.6901,0.12078,-0.00163,-0.35754,-0.15,0.15,-0.15
4.0,0.05,0.03,-0.3,0.5,1.0,10,0.71594,0.62025,4.33111,3.82778,0.01269,-0.0,-0.36025,-0.15,0.15,-0.15
4.0,0.025,0.04,-1.0,0.5,1.0,10,0.19979,0.41959,2.40056,2.4261,-0.15894,-0.00135,-0.35809,0.35,-0.15,-0.15
4.0,0.04,0.04,-0.5,0.5,1.0,10,0.71436,0.58916,3.22321,3.47674,0.01856,0.00221,-0.35928,0.15,-0.15,-0.15
4.0,0.025,0.05,-0.2,0.5,1.0,10,0.68188,0.5631,3.14152,3.39529,0.17109,0.01186,-0.35628,-0.15,0.15,-0.15
4.0,0.04,0.035,-1.0,0.5,1.0,10,0.26392,0.15439,1.91396,1.00199,-0.69563,-0.0038,-0.35897,-0.45,-0.15,-0.15
4.0,0.1,0.035,-0.2,0.5,1.0,10,0.70142,0.68984,4.40915,5.2285,0.00603,0.0,-0.36098,-0.05,0.15,-0.15
4.0,0.04,0.1,-0.2,0.5,1.0,10,0.70613,0.59574,3.32006,3.3204,0.19808,0.00593,-0.36042,-0.35,-0.25,-0.15
4.0,0.05,0.02,-0.2,0.5,1.0,10,0.72642,0.65726,5.01487,4.4915,0.0072,-1e-05,-0.35903,-0.05,-0.05,-0.15
4.0,0.04,0.04,-0.3,0.5,1.0,50,0.8149,0.71887,11.19825,11.56817,0.05474,0.0,-0.35969,-0.05,0.15,-0.15
4.0,0.1,0.045,-0.4,0.5,1.0,10,0.73406,0.68274,5.35877,5.37633,0.01036,-0.0013,-0.35919,-0.05,0.15,-0.15
4.0,0.025,0.01,-0.2,0.5,1.0,10,0.70638,0.63606,3.91038,4.08825,0.14146,0.0,-0.35624,-0.05,0.15,-0.15
4.0,0.025,0.035,-0.2,0.5,1.0,10,0.72234,0.59448,3.92494,3.53098,0.05106,-0.00124,-0.35684,-0.15,-0.05,-0.15
4.0,0.04,0.01,-0.2,0.5,1.0,10,0.71782,0.64583,4.17876,4.39597,0.0963,0.00021,-0.35546,-0.15,0.15,-0.15
4.0,0.04,0.02,-0.6,0.5,1.0,10,0.72984,0.63359,3.85637,4.02506,0.10857,0.0002,-0.35881,-0.25,0.15,-0.15
4.0,0.1,0.05,-0.2,0.5,1.0,10,0.71989,0.685,4.84385,5.23056,0.00476,-0.00165,-0.35643,-0.05,-0.05,-0.15
4.0,0.04,0.05,-0.2,0.5,1.0,10,0.71858,0.64122,3.83511,4.21717,0.04632,0.00067,-0.357,-0.25,-0.05,-0.15
4.0,0.04,0.045,-0.4,0.5,1.0,10,0.7204,0.5923,3.40524,3.40425,0.15523,0.01848,-0.35623,-0.25,-0.05,-0.15
4.0,0.025,0.03,-0.6,0.5,1.0,10,0.45784,0.29935,2.00466,1.48927,0.0,-0.01865,-0.35616,-0.35,-0.15,-0.15
4.0,0.03,0.03,-0.2,0.5,1.0,10,0.72555,0.63846,4.0961,4.23149,0.08969,0.00478,-0.356,-0.05,-0.05,-0.15
4.0,0.1,0.03,-0.6,0.5,1.0,10,0.73352,0.66074,4.86469,4.61415,0.02389,0.0,-0.36021,-0.05,-0.05,-0.15
4.0,0.04,0.1,-0.6,0.5,1.0,10,0.23997,0.44857,2.73163,2.56296,-0.03462,0.03553,-0.35867,0.45,0.05,-0.15
4.0,0.03,0.03,-1.0,0.5,1.0,10,0.07413,0.00029,1.92992,0.30612,-0.77552,nan,-0.35559,-0.45,0.65,-0.15
4.0,0.1,0.1,-0.5,0.5,1.0,10,0.73419,0.67083,4.03956,4.04688,0.01642,0.00407,-0.35831,-0.05,-0.05,-0.15
4.0,0.1,0.02,-0.4,0.5,1.0,10,0.73045,0.67561,5.80233,5.26903,0.00962,-0.0,-0.35718,-0.05,-0.05,-0.15
4.0,0.1,0.04,-1.0,0.5,1.0,10,0.75158,0.66513,4.88166,4.21352,0.04148,-0.00118,-0.35935,-0.05,0.15,-0.15
4.0,0.03,0.035,-0.6,0.5,1.0,10,0.54481,0.34365,2.30022,1.80994,-0.0269,-0.06263,-0.35661,-0.25,0.15,-0.15
4.0,0.03,0.05,-1.0,0.5,1.0,10,0.24183,0.4506,2.75156,2.50164,-0.1381,-1e-05,-0.35817,0.45,0.15,-0.15
4.0,0.025,0.05,-0.3,0.5,1.0,10,0.62173,0.42837,2.61573,2.08772,0.18197,-0.0005,-0.35796,-0.05,0.15,-0.15
4.0,0.01,0.01,-0.5,0.5,1.0,10,0.50197,0.32531,1.98455,1.78184,0.02344,0.0,-0.35736,-0.05,-0.05,-0.15
4.0,0.025,0.05,-0.8,0.5,1.0,10,0.1585,0.44809,2.42495,2.30713,-0.14204,-0.00019,-0.35837,0.25,0.05,-0.15
4.0,0.05,0.045,-1.0,0.5,1.0,10,0.23415,0.1015,1.87646,0.88844,-0.69184,0.07877,-0.35576,-0.35,-0.55,-0.15
4.0,0.03,0.01,-0.8,0.5,1.0,10,0.67905,0.58303,3.11198,3.50561,0.06142,-0.03565,-0.35495,-0.25,0.15,-0.15
4.0,0.04,0.02,-1.0,0.5,1.0,10,0.67985,0.52452,2.9232,2.92076,0.17355,-0.04655,-0.35624,-0.15,-0.05,-0.15
4.0,0.1,0.01,-1.0,0.5,1.0,10,0.71293,0.68568,4.94927,5.27153,0.02317,0.00036,-0.35948,-0.05,0.05,-0.15
4.0,0.03,0.1,-1.0,0.5,1.0,10,0.5284,0.62305,4.77335,4.76457,-0.019,0.00131,-0.35798,0.25,0.15,-0.15
4.0,0.04,0.02,-0.8,0.5,1.0,10,0.70652,0.5824,3.41521,3.2119,0.17606,2e-05,-0.3595,-0.15,0.15,-0.15
4.0,0.03,0.03,-0.4,0.5,1.0,10,0.71427,0.5592,3.35939,3.09622,0.1278,0.0029,-0.35804,-0.15,0.15,-0.15
4.0,0.03,0.035,-0.4,0.5,1.0,10,0.68203,0.54098,3.15435,2.80047,0.16434,0.00725,-0.3597,-0.25,0.15,-0.15
4.0,0.03,0.1,-0.2,0.5,1.0,10,0.6026,0.45042,2.5287,2.13544,0.14507,0.00544,-0.35653,-0.15,-0.05,-0.15
4.0,0.025,0.02,-0.6,0.5,1.0,10,0.65064,0.53043,2.8218,2.79527,0.15035,0.0243,-0.3589,-0.15,-0.15,-0.15
4.0,0.04,0.04,-1.0,0.5,1.0,10,0.06989,0.00343,1.89335,0.57952,-0.80355,-0.99527,-0.35414,-0.45,-0.15,-0.15
4.0,0.04,0.03,-0.8,0.5,1.0,10,0.60592,0.51901,2.4778,2.70331,0.18563,0.07384,-0.35622,-0.15,-0.15,-0.15
4.0,0.04,0.1,-1.0,0.5,1.0,10,0.47119,0.59687,4.40235,4.22762,-0.08007,0.01172,-0.35945,0.25,-0.05,-0.15
4.0,0.02,0.04,-0.6,0.5,1.0,10,0.0,0.11441,1.59638,1.11737,0.65109,0.0,-0.35909,0.35,0.25,-0.15
4.0,0.1,0.045,-0.5,0.5,1.0,10,0.73119,0.67536,4.80851,4.8272,0.09412,0.00014,-0.35798,-0.15,0.15,-0.15
4.0,0.04,0.035,-0.4,0.5,1.0,10,0.70929,0.60867,3.50824,3.71164,0.03336,0.00615,-0.35935,-0.25,-0.05,-0.15
4.0,0.025,0.045,-0.8,0.5,1.0,10,0.11097,0.32644,2.02878,2.12328,-0.01297,-0.19808,-0.35625,0.15,0.25,-0.15
4.0,0.1,0.035,-0.6,0.5,1.0,10,0.72761,0.68738,4.77169,5.0566,0.00889,0.00688,-0.35962,-0.15,-0.05,-0.15
4.0,0.01,0.035,-0.3,0.5,1.0,10,0.08543,0.00861,1.35735,0.96124,-0.98943,-0.97219,-0.35669,-0.15,0.05,-0.15
4.0,0.04,0.04,-0.4,0.5,1.0,10,0.71312,0.60631,3.34548,3.49928,0.14086,3e-05,-0.35678,-0.25,0.15,-0.15
4.0,0.05,0.01,-1.0,0.5,1.0,10,0.72155,0.62298,4.26325,4.14169,0.03763,0.00219,-0.36081,-0.05,-0.05,-0.15
4.0,0.1,0.04,-0.3,0.5,1.0,10,0.73275,0.67109,5.45414,4.62125,0.00928,0.0,-0.35921,-0.05,0.15,-0.15
4.0,0.1,0.035,-1.0,0.5,1.0,10,0.73089,0.66795,4.36732,4.03412,0.00489,0.0,-0.35911,-0.05,-0.05,-0.15
4.0,0.05,0.02,-0.8,0.5,1.0,10,0.7344,0.64,4.15261,4.12634,0.11,0.00664,-0.35919,-0.25,0.15,-0.15
4.0,0.02,0.045,-0.2,0.5,1.0,10,0.6401,0.52179,2.83053,2.75295,0.06275,-0.00707,-0.35528,-0.05,-0.05,-0.15
4.0,0.1,0.02,-0.2,0.5,1.0,10,0.71068,0.68427,4.94331,5.10889,0.00662,-5e-05,-0.3574,-0.05,-0.05,-0.15
4.0,0.1,0.1,-0.4,0.5,1.0,10,0.72489,0.67448,4.05095,4.21282,0.02744,0.02597,-0.35825,-0.05,-0.05,-0.15
4.0,0.025,0.035,-0.5,0.5,1.0,10,0.51472,0.31638,2.32293,1.75824,0.0,-0.03411,-0.35677,-0.05,0.15,-0.15
4.0,0.01,0.05,-0.3,0.5,1.0,10,0.04057,0.33105,1.32556,2.04652,-0.10394,0.01556,-0.3607,0.65,0.05,-0.15
4.0,0.1,0.03,-0.8,0.5,1.0,10,0.72577,0.66037,4.54185,4.23073,0.03292,-0.00015,-0.35955,-0.15,0.05,-0.15
4.0,0.04,0.04,-0.6,0.5,1.0,10,0.65387,0.48748,2.73269,2.38728,0.09684,-0.02077,-0.35923,-0.15,-0.05,-0.15
4.0,0.04,0.05,-0.3,0.5,1.0,10,0.72838,0.59745,3.85088,3.57513,0.07461,7e-05,-0.35732,-0.25,-0.05,-0.15
4.0,0.05,0.035,-0.4,0.5,1.0,10,0.75038,0.64156,4.54703,4.27376,0.04065,0.0,-0.35872,-0.15,-0.05,-0.15
4.0,0.025,0.045,-0.2,0.5,1.0,10,0.7051,0.57309,3.55952,3.24106,0.19382,-0.02669,-0.3597,-0.15,0.35,-0.15
4.0,0.02,0.035,-0.5,0.5,1.0,10,0.30023,0.0769,2.08758,0.71909,-0.14277,0.00558,-0.35427,-0.45,-0.05,-0.15
4.0,0.03,0.045,-0.4,0.5,1.0,10,0.64102,0.47211,2.68195,2.40692,0.19775,0.00148,-0.35327,-0.25,0.25,-0.15
4.0,0.01,0.01,-0.4,0.5,1.0,7,0.40925,0.2901,1.69753,1.64417,-0.10567,-0.19304,-0.35797,0.25,-0.05,-0.15
4.0,0.03,0.02,-1.0,0.5,1.0,7,0.35554,0.23801,1.72679,1.30849,-0.22963,0.18285,-0.35987,-0.15,0.05,-0.15
4.0,0.04,0.05,-0.8,0.5,1.0,10,0.07481,0.00133,1.5517,0.48302,-0.87204,-0.99524,-0.36019,-0.35,0.55,-0.15
4.0,0.02,0.045,-0.8,0.5,1.0,10,0.22748,0.45003,2.49584,2.65732,-0.13732,-0.08752,-0.35842,0.35,0.35,-0.15
4.0,0.01,0.05,-0.2,0.5,1.0,10,0.16243,0.0,1.49014,0.99742,-0.65074,-0.93425,-0.36064,-0.15,0.05,-0.15
4.0,0.05,0.1,-0.5,0.5,1.0,10,0.09737,0.00194,1.76571,0.59456,-0.92903,-0.99456,-0.35751,-0.65,0.35,-0.15
4.0,0.02,0.02,-1.0,0.5,1.0,10,0.0662,8e-05,1.99494,0.39515,-0.80139,nan,-0.35724,-0.55,-0.05,-0.15
4.0,0.04,0.02,-0.2,0.5,1.0,10,0.72945,0.64191,4.77517,4.51585,0.09318,-0.0,-0.35998,-0.05,0.15,-0.15
4.0,0.03,0.04,-0.6,0.5,1.0,10,0.40038,0.21345,1.93984,1.28615,-0.11224,0.06632,-0.36008,-0.35,-0.15,-0.15
4.0,0.025,0.1,-0.4,0.5,1.0,10,0.20519,0.48193,2.67228,2.805,-0.05191,0.00658,-0.35724,0.55,0.05,-0.15
4.0,0.05,0.035,-0.3,0.5,1.0,7,0.66346,0.58221,3.166,3.47921,0.04035,-0.03241,-0.35858,-0.05,0.25,-0.15
4.0,0.04,0.01,-0.4,0.5,1.0,10,0.72824,0.64409,4.54096,4.25606,0.08804,-6e-05,-0.3602,-0.05,-0.05,-0.15
4.0,0.025,0.05,-0.5,0.5,1.0,10,0.14887,0.00056,1.91355,0.56267,-0.79613,nan,-0.35744,-0.45,0.05,-0.15
4.0,0.02,0.01,-0.8,0.5,1.0,7,0.47784,0.387,1.97561,1.80729,0.12957,-0.04308,-0.35926,-0.15,-0.05,-0.15
4.0,0.01,0.05,-0.6,0.5,1.0,7,0.3344,0.55461,2.71976,3.07266,-0.22605,0.00083,-0.36024,0.25,-0.05,-0.15
4.0,0.01,0.02,-0.8,0.5,1.0,7,0.04307,0.19752,1.32458,1.4536,-0.1022,0.19784,-0.36256,0.25,-0.05,-0.15
4.0,0.025,0.045,-0.6,0.5,1.0,10,0.02865,0.03486,1.61396,0.61954,0.63938,-0.20345,-0.35804,0.55,0.25,-0.15
4.0,0.01,0.045,-0.6,0.5,1.0,7,0.32195,0.43599,2.267,2.32644,-0.29124,-0.0094,-0.35502,0.25,-0.05,-0.15
4.0,0.1,0.04,-0.4,0.5,1.0,10,0.73794,0.68747,5.05685,5.53195,0.00985,-0.0,-0.36113,-0.05,0.15,-0.15
4.0,0.04,0.03,-0.2,0.5,1.0,10,0.73757,0.64572,4.56603,4.55999,0.08888,0.00721,-0.35634,-0.15,-0.05,-0.15
4.0,0.05,0.04,-0.4,0.5,1.0,7,0.6478,0.5883,3.04745,3.25931,0.13937,0.0,-0.35901,-0.15,0.15,-0.15
4.0,0.02,0.03,-0.4,0.5,1.0,7,0.43675,0.24524,1.82289,1.50534,0.0,-0.00059,-0.35629,-0.15,-0.05,-0.15
4.0,0.01,0.1,-0.2,0.5,1.0,7,0.22442,0.44005,2.00225,2.36652,-0.11052,0.00304,-0.35914,0.05,0.05,-0.15
4.0,0.01,0.04,-1.0,0.5,1.0,7,0.37505,0.54061,2.97044,3.14427,-0.23856,0.00076,-0.36071,0.25,-0.05,-0.15
4.0,0.02,0.05,-0.2,0.5,1.0,7,0.52712,0.39279,2.13475,1.95585,0.11892,0.09667,-0.35472,-0.15,0.25,-0.15
4.0,0.01,0.045,-0.4,0.5,1.0,7,0.1222,0.32973,1.63225,1.78603,-0.31149,0.00916,-0.35476,0.25,0.05,-0.15
4.0,0.02,0.05,-0.5,0.5,1.0,7,1e-05,0.11211,1.36215,0.84929,0.52153,0.58652,-0.3601,0.45,0.15,-0.15
4.0,0.01,0.045,-1.0,0.5,1.0,7,0.44276,0.58788,2.97597,3.38083,-0.02407,0.0,-0.36092,0.25,0.15,-0.15
4.0,0.025,0.04,-0.8,0.5,1.0,7,0.00991,0.14415,1.69707,0.95808,0.00456,0.04383,-0.36096,0.65,-0.05,-0.15
4.0,0.02,0.03,-0.2,0.5,1.0,7,0.59684,0.50517,2.57801,2.5257,0.12992,0.00113,-0.35795,-0.25,0.25,-0.15
4.0,0.01,0.035,-0.4,0.5,1.0,7,0.0049,0.15076,0.97575,1.12492,0.04043,0.19486,-0.35319,0.45,0.15,-0.15
4.0,0.01,0.03,-0.2,0.5,1.0,7,0.36067,0.17761,1.59373,1.15097,0.11555,0.0,-0.35493,-0.05,0.15,-0.15
4.0,0.02,0.03,-0.3,0.5,1.0,7,0.55652,0.43231,2.17916,2.00194,0.13866,0.05835,-0.35771,-0.25,-0.05,-0.15
4.0,0.01,0.045,-0.2,0.5,1.0,7,0.20665,0.01491,1.39314,0.5631,-0.1247,-0.99527,-0.36024,-0.25,-0.45,-0.15
4.0,0.02,0.02,-0.5,0.5,1.0,7,0.48875,0.35565,1.85116,1.60435,0.18645,0.04176,-0.35507,-0.45,0.15,-0.15
4.0,0.04,0.03,-0.4,0.5,1.0,7,0.64721,0.54969,2.93769,3.07877,0.07826,-1e-05,-0.35794,-0.05,-0.05,-0.15
4.0,0.02,0.045,-0.6,0.5,1.0,7,0.0067,0.17298,1.58535,1.0404,0.57471,0.27723,-0.35989,0.55,-0.05,-0.15
4.0,0.025,0.035,-0.6,0.5,1.0,10,0.33481,0.1454,1.73934,1.12576,-0.1668,-0.36418,-0.36015,-0.15,-0.25,-0.15
4.0,0.02,0.04,-0.4,0.5,1.0,7,0.27519,0.11009,1.46327,1.02742,-0.31294,0.21463,-0.35546,-0.15,0.15,-0.15
4.0,0.01,0.035,-1.0,0.5,1.0,7,0.35806,0.49252,2.53094,2.67705,-0.13019,-0.00067,-0.35791,0.35,0.15,-0.15
4.0,0.01,0.04,-0.4,0.5,1.0,7,0.03911,0.27713,1.22755,1.56442,-0.2115,-0.08111,-0.36115,0.65,0.15,-0.15
4.0,0.01,0.1,-0.4,0.5,1.0,7,0.44855,0.55226,3.29294,3.36082,-0.0903,0.00475,-0.35749,0.25,0.05,-0.15
4.0,0.01,0.03,-0.5,0.5,1.0,7,0.01144,0.16919,1.21189,1.1599,0.12826,-0.02907,-0.35581,0.45,0.25,-0.15
4.0,0.01,0.035,-0.5,0.5,1.0,7,0.07877,0.30205,1.35542,1.90111,-0.17968,0.00206,-0.35746,0.55,-0.05,-0.15
4.0,0.02,0.1,-0.3,0.5,1.0,7,0.07131,0.27544,1.5455,1.76742,0.0,0.0008,-0.35825,0.05,0.35,-0.15
4.0,0.03,0.05,-0.6,0.5,1.0,10,0.09415,5e-05,1.52519,0.52993,-0.76823,-0.99279,-0.35641,-0.35,0.15,-0.15
4.0,0.01,0.035,-0.6,0.5,1.0,7,0.17351,0.36836,1.60152,2.05295,-0.09402,0.0,-0.35779,-0.05,-0.05,-0.15
4.0,0.025,0.01,-0.8,0.5,1.0,7,0.55286,0.49571,2.23776,2.72876,0.00807,0.01901,-0.36045,-0.15,-0.05,-0.15
4.0,0.01,0.04,-0.8,0.5,1.0,7,0.36419,0.52834,2.77426,3.06117,-0.11828,0.0,-0.35853,0.25,0.15,-0.15
4.0,0.03,0.1,-0.6,0.5,1.0,10,0.39995,0.59968,3.81785,4.00837,0.0,0.00143,-0.35782,0.15,0.05,-0.15
4.0,0.01,0.1,-0.3,0.5,1.0,7,0.38682,0.52414,2.60355,3.04121,-0.15613,0.00641,-0.35712,0.15,0.05,-0.15
4.0,0.01,0.045,-0.3,0.5,1.0,7,0.00082,0.14095,1.12534,1.46743,0.06635,-0.0,-0.36108,0.65,0.25,-0.15
4.0,0.025,0.02,-0.3,0.5,1.0,7,0.65703,0.51352,3.06034,2.67055,0.25671,-0.11889,-0.35814,-0.25,0.15,-0.15
4.0,0.02,0.01,-0.6,0.5,1.0,7,0.58182,0.47734,2.49255,2.51501,0.27371,-0.00328,-0.35797,-0.15,-0.15,-0.15
4.0,0.01,0.05,-1.0,0.5,1.0,7,0.45671,0.58688,3.47809,3.56742,-0.13236,-0.0,-0.35881,0.15,0.15,-0.15
4.0,0.01,0.045,-0.5,0.5,1.0,7,0.22533,0.43572,1.98018,2.1664,-0.2254,0.02734,-0.35516,0.15,0.25,-0.15
4.0,0.01,0.03,-0.6,0.5,1.0,7,0.11745,0.32753,1.74592,1.57711,-0.38404,-0.02512,-0.35782,0.45,0.15,-0.15
4.0,0.01,0.045,-0.8,0.5,1.0,7,0.38842,0.50843,2.84281,3.06927,-0.16512,-0.05601,-0.35821,0.25,0.15,-0.15
4.0,0.02,0.035,-1.0,0.5,1.0,7,0.14312,0.34972,1.85308,1.9306,-0.30741,0.03127,-0.35837,0.35,-0.05,-0.15
4.0,0.04,0.1,-0.4,0.5,1.0,10,0.13074,0.00321,2.16981,0.66653,-0.75082,-0.99519,-0.35864,-0.45,-0.65,-0.15
4.0,0.02,0.035,-0.2,0.5,1.0,10,0.68456,0.55268,3.18241,3.14497,0.18529,-0.01588,-0.35714,-0.25,0.15,-0.15
4.0,0.05,0.04,-0.2,0.5,1.0,10,0.72888,0.66052,4.52464,4.27323,0.06978,-0.0,-0.35448,-0.05,0.15,-0.15
4.0,0.02,0.05,-0.4,0.5,1.0,7,0.10592,4e-05,1.41365,0.60976,-0.80893,nan,-0.35907,-0.45,0.15,-0.15
4.0,0.03,0.05,-0.4,0.5,1.0,10,0.5753,0.42649,2.27605,2.0146,0.03449,0.01262,-0.3569,-0.35,0.15,-0.15
4.0,0.01,0.04,-0.3,0.5,1.0,7,0.01458,0.05563,1.0203,0.82875,0.99226,0.53545,-0.36041,0.65,-0.05,-0.15
4.0,0.03,0.03,-0.3,0.5,1.0,10,0.72407,0.60028,3.53636,3.51123,0.13962,-0.0,-0.35938,-0.25,0.15,-0.15
4.0,0.03,0.035,-0.8,0.5,1.0,10,0.17763,0.03791,1.75109,0.71307,-0.38783,0.58928,-0.36049,-0.45,0.15,-0.15
4.0,0.05,0.04,-0.8,0.5,1.0,50,0.89014,0.73425,8.49943,8.12463,0.10644,0.00032,-0.35962,-0.25,-0.05,-0.15
4.0,0.03,0.02,-0.4,0.5,1.0,50,0.81991,0.7086,9.37429,10.81083,0.06993,8e-05,-0.35907,-0.05,-0.05,-0.15
4.0,0.02,0.045,-0.3,0.5,1.0,10,0.57243,0.33253,2.37599,1.8513,0.0811,-0.00871,-0.35946,-0.15,0.15,-0.15
4.0,0.01,0.04,-0.6,0.5,1.0,10,0.33951,0.55128,2.81023,3.27862,-0.11638,-0.00178,-0.36158,0.15,0.15,-0.15
4.0,0.025,0.02,-0.5,0.5,1.0,10,0.69858,0.53093,3.35697,2.7472,0.24411,-0.00252,-0.35798,-0.35,0.15,-0.15
4.0,0.03,0.01,-0.6,0.5,1.0,50,0.81656,0.70969,11.98776,9.50362,0.05947,-1e-05,-0.35733,-0.05,-0.05,-0.15
4.0,0.025,0.035,-0.3,0.5,1.0,10,0.68208,0.53547,2.94187,3.01778,0.08332,0.00122,-0.35553,-0.25,0.15,-0.15
4.0,0.025,0.03,-0.5,0.5,1.0,10,0.56268,0.43419,2.13563,2.18679,0.11944,0.02828,-0.36161,-0.05,0.15,-0.15
4.0,0.05,0.02,-0.5,0.5,1.0,50,0.79681,0.71641,10.2182,10.29342,0.03369,1e-05,-0.35672,-0.05,-0.05,-0.15
4.0,0.03,0.05,-0.8,0.5,1.0,50,0.17031,0.62709,6.95647,7.66987,0.00024,0.00011,-0.35805,0.45,0.05,-0.15
4.0,0.03,0.05,-0.5,0.5,1.0,10,0.36776,0.19434,1.80865,1.09918,-0.14176,0.34306,-0.35822,-0.25,-0.25,-0.15
4.0,0.01,0.01,-0.8,0.5,1.0,50,0.76402,0.51759,4.8469,3.2233,-0.05718,-0.00175,-0.35496,-0.25,-0.05,-0.15
4.0,0.01,0.02,-0.2,0.5,1.0,10,0.59669,0.44663,2.72472,2.30771,0.07136,-0.00773,-0.35622,0.15,0.25,-0.15
4.0,0.05,0.04,-0.6,0.5,1.0,50,0.84709,0.7244,10.05508,9.1917,0.1106,0.0,-0.35932,-0.15,-0.05,-0.15
4.0,0.03,0.02,-0.3,0.5,1.0,50,0.80313,0.70418,10.08733,9.60894,0.04197,0.0,-0.35948,-0.05,-0.05,-0.15
4.0,0.05,0.03,-0.5,0.5,1.0,50,0.81159,0.71265,10.2824,9.31217,0.04811,-0.0,-0.35907,-0.05,-0.05,-0.15
4.0,0.02,0.045,-0.5,0.5,1.0,10,0.0242,0.06096,1.95441,0.99677,0.99097,0.31207,-0.35946,0.55,0.05,-0.15
4.0,0.01,0.05,-0.5,0.5,1.0,50,0.51478,0.68849,11.63478,9.64926,-0.08078,3e-05,-0.35762,0.05,0.05,-0.15
4.0,0.01,0.1,-0.5,0.5,1.0,10,0.53922,0.61241,4.31538,4.17359,-0.05066,-0.00062,-0.35671,0.05,0.05,-0.15
4.0,0.03,0.1,-0.3,0.5,1.0,10,0.13953,9e-05,1.96906,0.71208,-0.93376,nan,-0.3578,-0.55,0.05,-0.15
4.0,0.02,0.03,-0.6,0.5,1.0,10,0.23736,0.04574,1.95007,0.88514,-0.61822,0.33405,-0.35766,-0.35,-0.05,-0.15
4.0,0.03,0.02,-0.6,0.5,1.0,10,0.73024,0.57009,3.59974,3.33155,0.08852,-0.07664,-0.35632,-0.25,0.15,-0.15
4.0,0.03,0.03,-0.8,0.5,1.0,20,0.66271,0.46271,3.6482,2.20477,-0.11538,0.00518,-0.3543,-0.25,-0.25,-0.15
4.0,0.03,0.02,-1.0,0.5,1.0,10,0.48734,0.34535,2.00753,1.68449,-0.03242,-0.0832,-0.36072,-0.35,-0.05,-0.15
4.0,0.1,0.01,-0.8,0.5,1.0,20,0.75628,0.71662,7.57493,6.98017,0.01838,0.00021,-0.35875,-0.05,-0.05,-0.15
4.0,0.03,0.045,-1.0,0.5,1.0,20,0.23497,0.57783,4.24257,3.85084,-0.06494,-0.03489,-0.35812,0.35,-0.05,-0.15
4.0,0.02,0.04,-0.3,0.5,1.0,20,0.80208,0.58987,4.28302,3.51961,0.11144,0.00956,-0.35695,-0.25,0.15,-0.15
4.0,0.02,0.05,-0.6,0.5,1.0,20,0.15933,0.58222,3.60153,4.09872,-0.00241,-0.0,-0.35836,0.55,0.05,-0.15
4.0,0.025,0.04,-0.4,0.5,1.0,20,0.81828,0.60937,4.57948,4.02811,0.08711,0.00041,-0.35665,-0.15,0.15,-0.15
4.0,0.03,0.04,-0.2,0.5,1.0,20,0.8056,0.67549,7.07757,5.55419,0.10399,-0.0,-0.35828,-0.05,-0.05,-0.15
4.0,0.04,0.03,-0.6,0.5,1.0,20,0.82695,0.6869,5.46674,5.17686,0.132,0.00302,-0.35848,-0.15,0.15,-0.15
4.0,0.05,0.1,-0.8,0.5,1.0,20,0.40052,0.59763,5.56892,5.24786,-0.06626,0.0,-0.35573,0.35,0.05,-0.15
4.0,0.04,0.01,-0.8,0.5,1.0,20,0.79292,0.69546,6.49813,6.44029,0.0604,0.00033,-0.35938,-0.25,0.15,-0.15
4.0,0.05,0.1,-0.3,0.5,1.0,20,0.82934,0.68914,5.55706,5.263,0.13946,3e-05,-0.35514,-0.25,-0.05,-0.15
4.0,0.02,0.045,-1.0,0.5,1.0,10,0.36683,0.56447,3.2059,3.20013,-0.1625,4e-05,-0.35715,0.25,0.15,-0.15
4.0,0.05,0.045,-0.5,0.5,1.0,20,0.80762,0.68572,5.87227,6.38532,0.10047,-0.0,-0.36293,-0.05,0.15,-0.15
4.0,0.01,0.01,-0.6,0.5,1.0,20,0.69061,0.48027,3.0816,2.73228,0.22707,0.0,-0.35905,-0.15,0.25,-0.15
4.0,0.05,0.035,-0.2,0.5,1.0,20,0.76508,0.70205,6.54641,7.1675,0.01945,-1e-05,-0.35723,-0.05,0.15,-0.15
4.0,0.03,0.02,-0.8,0.5,1.0,20,0.80778,0.64876,4.03775,4.41375,0.11488,5e-05,-0.356,-0.25,0.15,-0.15
4.0,0.025,0.01,-0.5,0.5,1.0,20,0.7882,0.68003,5.8023,6.12085,0.08745,7e-05,-0.35613,-0.05,-0.05,-0.15
4.0,0.025,0.1,-0.2,0.5,1.0,20,0.72483,0.48865,3.91177,2.50769,0.06318,0.00399,-0.35803,-0.25,-0.05,-0.15
