1.0,0.02,3.0,0.8,0.84252,0.65191,-4.459,0.60238,0.60026
1.0,0.02,3.0,0.8,0.84252,0.65143,-5.06551,0.64314,0.66642
1.0,0.02,3.0,0.8,0.84252,0.74417,-4.8172,0.58859,0.63898
1.0,0.02,3.0,0.8,0.84252,0.57132,-4.72858,0.6253,0.62942
1.0,0.02,3.0,0.8,0.84252,0.53167,-5.99869,0.7337,0.76901
1.0,0.02,3.0,0.8,0.84252,0.71334,-3.64213,0.46254,0.51003
1.0,0.02,3.0,0.8,0.84252,0.62273,-4.46607,0.57479,0.60073
1.0,0.02,3.0,0.8,0.84252,0.64358,-4.83397,0.6558,0.64106
1.0,0.02,3.0,0.8,0.84252,0.61551,-5.44994,0.64741,0.7089
1.0,0.02,3.0,0.8,0.84252,0.63924,-5.1078,0.64051,0.67108
1.0,0.02,3.0,0.8,0.84252,0.66301,-4.62227,0.59789,0.61778
1.0,0.02,3.0,0.8,0.84252,0.60308,-4.46382,0.55215,0.6
1.0,0.02,3.0,0.8,0.84252,0.53706,-5.81494,0.75489,0.74866
1.0,0.02,3.0,0.8,0.84252,0.60612,-4.98906,0.63973,0.658
1.0,0.02,3.0,0.8,0.84252,0.53188,-4.69379,0.55399,0.62544
1.0,0.02,3.0,0.8,0.84252,0.70856,-4.02001,0.49334,0.55205
1.0,0.02,3.0,0.8,0.84252,0.58686,-5.98974,0.7685,0.7677
1.0,0.02,3.0,0.8,0.84252,0.54359,-4.86598,0.62881,0.64434
1.0,0.02,3.0,0.8,0.84252,0.58107,-4.84436,0.57242,0.6419
1.0,0.02,3.0,0.8,0.84252,0.6659,-4.2692,0.55809,0.57918
1.0,0.02,3.0,0.8,0.84252,0.67366,-5.00598,0.65584,0.65999
1.0,0.02,3.0,0.8,0.84252,0.64349,-6.39505,0.83188,0.81245
1.0,0.02,3.0,0.8,0.84252,0.54559,-5.73714,0.72869,0.74057
1.0,0.02,3.0,0.8,0.84252,0.69098,-5.18333,0.6617,0.67965
1.0,0.02,3.0,0.8,0.84252,0.74261,-4.07274,0.51104,0.55717
1.0,0.02,3.0,0.8,0.84252,0.59467,-4.81911,0.57821,0.64031
1.0,0.02,3.0,0.8,0.84252,0.62578,-3.76786,0.44459,0.52393
1.0,0.02,3.0,0.8,0.84252,0.76833,-3.90437,0.5268,0.53926
1.0,0.02,3.0,0.8,0.84252,0.59641,-5.43572,0.67338,0.70827
1.0,0.02,3.0,0.8,0.84252,0.71204,-4.267,0.55005,0.57878
1.0,0.02,3.0,0.8,0.84252,0.66907,-5.23974,0.6455,0.6855
1.0,0.02,3.0,0.8,0.84252,0.60236,-4.90833,0.61525,0.64912
1.0,0.02,3.0,0.8,0.84252,0.56304,-5.32432,0.63017,0.69487
1.0,0.02,3.0,0.8,0.84252,0.61095,-5.22591,0.68025,0.68361
1.0,0.02,3.0,0.8,0.84252,0.62211,-4.81172,0.59035,0.63871
1.0,0.02,3.0,0.8,0.84252,0.67304,-4.96608,0.63489,0.65548
1.0,0.02,3.0,0.8,0.84252,0.61881,-4.50097,0.58696,0.60424
1.0,0.02,3.0,0.8,0.84252,0.55003,-5.0334,0.64599,0.6626
1.0,0.02,3.0,0.8,0.84252,0.56873,-4.8387,0.58724,0.64159
1.0,0.02,3.0,0.8,0.84252,0.60593,-4.68804,0.58679,0.62524
1.0,0.02,3.0,0.8,0.84252,0.6819,-5.42136,0.66091,0.70527
1.0,0.02,3.0,0.8,0.84252,0.61307,-5.61605,0.66939,0.72681
1.0,0.02,3.0,0.8,0.84252,0.64744,-5.4271,0.6999,0.70562
9
1.0,0.02,3.0,0.8,0.84252,0.55705,-5.41477,0.7178,0.70586
1.0,0.02,3.0,0.8,0.84252,0.62256,-4.48489,0.53982,0.60252
1.0,0.02,3.0,0.8,0.713386,0.65091,-5.06061,0.61044,0.66568
1.0,0.02,3.0,0.8,0.713386,0.66959,-4.45874,0.54135,0.59986
1.0,0.02,3.0,0.8,0.713386,0.55146,-5.15555,0.67259,0.67612
1.0,0.02,3.0,0.8,0.713386,0.65241,-3.72883,0.45978,0.51963
1.0,0.02,3.0,0.8,0.713386,0.60772,-4.27106,0.5291,0.57912
1.0,0.02,3.0,0.8,0.713386,0.70191,-5.01089,0.59477,0.66066
1.0,0.02,3.0,0.8,0.713386,0.56994,-5.90663,0.65884,0.75873
1.0,0.02,3.0,0.8,0.713386,0.60839,-4.55569,0.55733,0.61019
1.0,0.02,3.0,0.8,0.713386,0.76623,-5.15969,0.63337,0.67706
1.0,0.02,3.0,0.8,0.713386,0.65178,-4.97757,0.63554,0.65681
1.0,0.02,3.0,0.8,0.713386,0.73319,-4.35764,0.55155,0.58862
1.0,0.02,3.0,0.8,0.713386,0.57439,-5.06299,0.55776,0.66599
1.0,0.02,3.0,0.8,0.713386,0.64708,-4.93545,0.65231,0.65209
1.0,0.02,3.0,0.8,0.713386,0.62607,-4.70433,0.57597,0.62638
1.0,0.02,3.0,0.8,0.713386,0.66337,-4.51227,0.547,0.60549
1.0,0.02,3.0,0.8,0.713386,0.69238,-4.74137,0.59317,0.6308
1.0,0.02,3.0,0.8,0.713386,0.69853,-5.48347,0.61144,0.71241
1.0,0.02,3.0,0.8,0.713386,0.5595,-6.48777,0.79314,0.8233

1.0,0.02,3.0,0.8,0.713386,0.77797,-5.05402,0.6633,0.66531
1.0,0.02,3.0,0.8,0.713386,0.6719,-3.94706,0.5619,0.54362
1.0,0.02,3.0,0.8,0.713386,0.54891,-4.95599,0.5917,0.65444
1.0,0.02,3.0,0.8,0.713386,0.70584,-5.25109,0.62826,0.687
1.0,0.02,3.0,0.8,0.713386,0.76177,-4.87895,0.58961,0.64613
1.0,0.02,3.0,0.8,0.713386,0.64201,-4.39377,0.56902,0.59256
1.0,0.02,3.0,0.8,0.713386,0.60177,-4.65349,0.57826,0.62118
1.0,0.02,3.0,0.8,0.713386,0.76945,-3.8237,0.50191,0.53006
1.0,0.02,3.0,0.8,0.713386,0.70076,-5.66773,0.68562,0.73232
1.0,0.02,3.0,0.8,0.713386,0.6085,-4.30417,0.51872,0.58283
1.0,0.02,3.0,0.8,0.713386,0.66978,-4.66769,0.56359,0.62264
1.0,0.02,3.0,0.8,0.713386,0.74536,-4.79288,0.64155,0.63629
1.0,0.02,3.0,0.8,0.713386,0.73175,-4.65469,0.6058,0.62112
1.0,0.02,3.0,0.8,0.713386,0.63746,-4.95462,0.60322,0.6546
1.0,0.02,3.0,0.8,0.713386,0.60588,-5.07959,0.65014,0.66826
1.0,0.02,3.0,0.8,0.713386,0.6358,-4.45999,0.57978,0.59993
1.0,0.02,3.0,0.8,0.713386,0.73841,-3.51875,0.48519,0.49642
1.0,0.02,3.0,0.8,0.713386,0.70441,-5.09548,0.62939,0.66974
1.0,0.02,3.0,0.8,0.713386,0.62072,-5.60336,0.68773,0.7256
1.0,0.02,3.0,0.8,0.713386,0.6689,-5.05106,0.6277,0.66472
1.0,0.02,3.0,0.8,0.713386,0.61772,-5.53142,0.65945,0.71723
1.0,0.02,3.0,0.8,0.713386,0.70783,-4.38375,0.5656,0.59147
1.0,0.02,3.0,0.8,0.713386,0.68752,-3.96683,0.49451,0.54572
1.0,0.02,3.0,0.8,0.713386,0.70508,-4.03169,0.51622,0.55299
1.0,0.02,3.0,0.8,0.713386,0.6413,-4.65063,0.58778,0.62079
1.0,0.02,3.0,0.8,0.713386,0.7153,-5.78864,0.69321,0.74566
1.0,0.02,3.0,0.8,0.713386,0.6289,-4.70868,0.62412,0.62752
1.0,0.02,3.0,0.8,0.713386,0.73106,-4.76928,0.58295,0.63408
1.0,0.02,3.0,0.8,0.713386,0.53923,-5.16912,0.6608,0.6776
1.0,0.02,3.0,0.8,0.713386,0.66274,-4.70406,0.61234,0.62673
1.0,0.02,3.0,0.8,0.713386,0.66054,-4.74643,0.60681,0.63123
1.0,0.02,3.0,0.8,0.713386,0.60091,-5.06981,0.60504,0.66685
1.0,0.02,3.0,0.8,0.713386,0.64059,-5.65831,0.68184,0.73188
1.0,0.02,3.0,0.8,0.713386,0.71491,-3.75202,0.44861,0.5218
1.0,0.02,3.0,0.8,0.713386,0.65676,-4.3993,0.57693,0.59348
1.0,0.02,3.0,0.8,0.713386,0.61637,-4.94085,0.61665,0.65258
1.0,0.02,3.0,0.8,0.713386,0.70148,-3.54435,0.46272,0.49951
1.0,0.02,3.0,0.8,0.713386,0.73096,-4.66786,0.59321,0.62295
1.0,0.02,3.0,0.8,0.713386,0.6713,-4.56318,0.59826,0.61154
1.0,0.02,3.0,0.8,0.713386,0.73343,-3.92311,0.50347,0.5411
1.0,0.02,3.0,0.8,0.713386,0.70192,-4.05278,0.48356,0.55578
1.0,0.02,3.0,0.8,0.713386,0.61248,-5.08388,0.63997,0.66836
1.0,0.02,3.0,0.8,0.713386,0.72209,-3.87659,0.49763,0.53577
1.0,0.02,3.0,0.8,0.713386,0.78576,-3.37826,0.45119,0.48086
1.0,0.02,3.0,0.8,0.713386,0.61415,-5.20771,0.64128,0.68202
1.0,0.02,3.0,0.8,0.713386,0.61594,-4.73715,0.64127,0.6305
1.0,0.02,3.0,0.8,0.713386,0.71727,-4.86173,0.63115,0.6441
1.0,0.02,3.0,0.8,0.713386,0.60355,-4.58363,0.57129,0.61328
1.0,0.02,3.0,0.8,0.713386,0.82236,-3.29611,0.43212,0.47215
1.0,0.02,3.0,0.8,0.713386,0.79515,-5.04064,0.62236,0.66374
1.0,0.02,3.0,0.8,0.713386,0.67446,-5.4185,0.67535,0.70513
1.0,0.02,3.0,0.8,0.713386,0.66834,-5.52762,0.62358,0.71719
1.0,0.02,3.0,0.8,0.713386,0.58029,-4.61006,0.57191,0.61615
1.0,0.02,3.0,0.8,0.713386,0.5899,-6.06349,0.75807,0.77612
1.0,0.02,3.0,0.8,0.713386,0.70086,-4.59278,0.56566,0.61519
1.0,0.02,3.0,0.8,0.713386,0.63205,-5.21241,0.62776,0.68234
1.0,0.02,3.0,0.8,0.713386,0.64339,-4.86641,0.60648,0.64437
1.0,0.02,3.0,0.8,0.713386,0.62264,-4.14632,0.50093,0.5652
1.0,0.02,3.0,0.8,0.713386,0.81147,-4.86332,0.5929,0.64438
1.0,0.02,3.0,0.8,0.713386,0.58223,-5.28307,0.68349,0.69009
1.0,0.02,3.0,0.8,0.713386,0.59657,-5.10287,0.6081,0.67082
1.0,0.02,3.0,0.8,0.713386,0.621,-3.89061,0.48467,0.53748
1.0,0.02,3.0,0.8,0.713386,0.62634,-4.91513,0.59263,0.64984
1.0,0.02,3.0,0.8,0.713386,0.63545,-6.61347,0.83157,0.83609
1.0,0.02,3.0,0.8,0.713386,0.54832,-5.10496,0.65241,0.67072
1.0,0.02,3.0,0.8,0.713386,0.64257,-4.07975,0.4662,0.55796
1.0,0.02,3.0,0.8,0.713386,0.71621,-3.93423,0.46329,0.54206
1.0,0.02,3.0,0.8,0.713386,0.5676,-4.87204,0.61459,0.64515
1.0,0.02,3.0,0.8,0.713386,0.73893,-3.93941,0.50679,0.5427
1.0,0.02,3.0,0.8,0.867717,0.51671,-5.81201,0.71622,0.74845
1.0,0.02,3.0,0.8,0.867717,0.68863,-4.47126,0.58441,0.60147
1.0,0.02,3.0,0.8,0.867717,0.56594,-5.22049,0.67037,0.6833
1.0,0.02,3.0,0.8,0.867717,0.56151,-4.61431,0.61495,0.61687
1.0,0.02,3.0,0.8,0.867717,0.58037,-4.92427,0.59558,0.65073
1.0,0.02,3.0,0.8,0.867717,0.71179,-4.30965,0.52849,0.58338
1.0,0.02,3.0,0.8,0.867717,0.60799,-3.96866,0.44341,0.54553
1.0,0.02,3.0,0.8,0.867717,0.59798,-5.20633,0.70853,0.68206
1.0,0.02,3.0,0.8,0.867717,0.65035,-4.63502,0.6205,0.61922
1.0,0.02,3.0,0.8,0.867717,0.65006,-5.3493,0.71011,0.69792
1.0,0.02,3.0,0.8,0.867717,0.56148,-4.51918,0.52951,0.60621
1.0,0.02,3.0,0.8,0.867717,0.69928,-4.02069,0.49928,0.55195
1.0,0.02,3.0,0.8,0.867717,0.50536,-5.86897,0.72859,0.75507
1.0,0.02,3.0,0.8,0.867717,0.73216,-4.85675,0.62827,0.64355
1.0,0.02,3.0,0.8,0.867717,0.61265,-4.32098,0.53173,0.58545
1.0,0.02,3.0,0.8,0.867717,0.52117,-6.22455,0.74772,0.79423
1.0,0.02,3.0,0.8,0.867717,0.47466,-6.42171,0.83849,0.81605
1.0,0.02,3.0,0.8,0.867717,0.5279,-4.95363,0.62597,0.65419
1.0,0.02,3.0,0.8,0.867717,0.52723,-4.98765,0.59254,0.65787
1.0,0.02,3.0,0.8,0.867717,0.57377,-5.33474,0.68647,0.69572
1.0,0.02,3.0,0.8,0.867717,0.46774,-5.36434,0.64491,0.69887
1.0,0.02,3.0,0.8,0.867717,0.59534,-5.67416,0.74299,0.73331
1.0,0.02,3.0,0.8,0.867717,0.72237,-4.45908,0.53477,0.59961
1.0,0.02,3.0,0.8,0.867717,0.63298,-5.68502,0.69364,0.73477
1.0,0.02,3.0,0.8,0.867717,0.65284,-4.95704,0.6155,0.65442
1.0,0.02,3.0,0.8,0.867717,0.56172,-4.29334,0.52513,0.58161
1.0,0.02,3.0,0.8,0.867717,0.50349,-5.27544,0.64266,0.68972
1.0,0.02,3.0,0.8,0.867717,0.59915,-4.91455,0.61184,0.64993
1.0,0.02,3.0,0.8,0.867717,0.67378,-3.85649,0.4906,0.53342
1.0,0.02,3.0,0.8,0.867717,0.56841,-4.96292,0.63955,0.65547
1.0,0.02,3.0,0.8,0.867717,0.54847,-5.15492,0.59491,0.67678
1.0,0.02,3.0,0.8,0.867717,0.64197,-5.06895,0.64393,0.6668
1.0,0.02,3.0,0.8,0.867717,0.66724,-4.72671,0.57076,0.62977
1.0,0.02,3.0,0.8,0.867717,0.62525,-4.56963,0.59384,0.61188
1.0,0.02,3.0,0.8,0.867717,0.60699,-5.12257,0.64992,0.67266
1.0,0.02,3.0,0.8,0.867717,0.63867,-4.78355,0.57228,0.63577
1.0,0.02,3.0,0.8,0.867717,0.62115,-5.19713,0.70685,0.68143
1.0,0.02,3.0,0.8,0.867717,0.65412,-5.05395,0.65456,0.66524
1.0,0.02,3.0,0.8,0.867717,0.60415,-5.39716,0.72463,0.70289
1.0,0.02,3.0,0.8,0.867717,0.63575,-4.49042,0.57867,0.60293
1.0,0.02,3.0,0.8,0.867717,0.55291,-5.27876,0.69232,0.69029
1.0,0.02,3.0,0.8,0.867717,0.58077,-5.70662,0.66758,0.73665
1.0,0.02,3.0,0.8,0.867717,0.56322,-5.55534,0.73349,0.72007
1.0,0.02,3.0,0.8,0.867717,0.63406,-4.67371,0.61719,0.62387
1.0,0.02,3.0,0.8,0.867717,0.76228,-3.6452,0.43778,0.51016
1.0,0.02,3.0,0.8,0.867717,0.58397,-5.01222,0.67074,0.66069
1.0,0.02,3.0,0.8,0.867717,0.53228,-5.56186,0.73718,0.72143
1.0,0.02,3.0,0.8,0.867717,0.78358,-4.9284,0.6175,0.65122
1.0,0.02,3.0,0.8,0.867717,0.63623,-4.84132,0.61018,0.64157
1.0,0.02,3.0,0.8,0.867717,0.70785,-3.98757,0.52159,0.54773
1.0,0.02,3.0,0.8,0.867717,0.56138,-5.65367,0.72797,0.73145
1.0,0.02,3.0,0.8,0.867717,0.55184,-4.79558,0.63938,0.63697
1.0,0.02,3.0,0.8,0.867717,0.51743,-5.96068,0.74538,0.76494
1.0,0.02,3.0,0.8,0.867717,0.5755,-5.03945,0.64828,0.66388
1.0,0.02,3.0,0.8,0.867717,0.66968,-4.56377,0.58598,0.61111
1.0,0.02,3.0,0.8,0.867717,0.57908,-4.78328,0.52472,0.63594
1.0,0.02,3.0,0.8,0.867717,0.73733,-4.3002,0.53624,0.58214
1.0,0.02,3.0,0.8,0.867717,0.60023,-4.9037,0.60419,0.64964
1.0,0.02,3.0,0.8,0.867717,0.6139,-4.84471,0.63456,0.64194
1.0,0.02,3.0,0.8,0.867717,0.58086,-5.87683,0.73495,0.75522
1.0,0.02,3.0,0.8,0.867717,0.653,-4.88537,0.6081,0.64661
1.0,0.02,3.0,0.8,0.867717,0.58296,-5.40365,0.68953,0.70362
1.0,0.02,3.0,0.8,0.867717,0.59795,-4.78529,0.58584,0.63536
1.0,0.02,3.0,0.8,0.867717,0.7168,-4.46988,0.54761,0.60091
1.0,0.02,3.0,0.8,0.867717,0.56572,-5.27219,0.65225,0.68903
1.0,0.02,3.0,0.8,0.867717,0.59419,-4.43264,0.50413,0.59683
1.0,0.02,3.0,0.8,0.867717,0.52703,-4.57157,0.55093,0.61207
1.0,0.02,3.0,0.8,0.867717,0.53386,-5.69061,0.71597,0.73495
1.0,0.02,3.0,0.8,0.867717,0.57084,-5.19813,0.63577,0.68113
1.0,0.02,3.0,0.8,0.867717,0.52431,-5.4775,0.63672,0.71183
1.0,0.02,3.0,0.8,0.867717,0.62935,-5.21196,0.62418,0.68248
1.0,0.02,3.0,0.8,0.867717,0.63461,-4.00224,0.49726,0.54976
1.0,0.02,3.0,0.8,0.867717,0.51374,-5.55161,0.67009,0.71986
1.0,0.02,3.0,0.8,0.867717,0.50649,-5.79912,0.70599,0.7471
1.0,0.02,3.0,0.8,0.867717,0.6268,-4.14888,0.49802,0.56574
1.0,0.02,3.0,0.8,0.867717,0.56436,-4.99449,0.69275,0.65813
1.0,0.02,3.0,0.8,0.867717,0.63868,-4.91064,0.61987,0.64922
1.0,0.02,3.0,0.8,0.867717,0.54156,-5.91001,0.75294,0.75898
1.0,0.02,3.0,0.8,0.867717,0.60684,-4.8216,0.59194,0.63974
1.0,0.02,3.0,0.8,0.867717,0.75913,-4.41145,0.56223,0.59474
1.0,0.02,3.0,0.8,0.867717,0.68131,-4.98888,0.59745,0.65808
1.0,0.02,3.0,0.8,0.867717,0.67851,-3.96517,0.45737,0.54588
1.0,0.02,3.0,0.8,0.867717,0.58746,-4.52615,0.56153,0.60734
1.0,0.02,3.0,0.8,0.867717,0.47452,-5.7266,0.74243,0.73911
1.0,0.02,3.0,0.8,0.867717,0.62022,-4.82285,0.63307,0.63969
1.0,0.02,3.0,0.8,0.867717,0.68233,-3.8718,0.50581,0.53527
1.0,0.02,3.0,0.8,0.867717,0.62025,-4.76746,0.6064,0.63413
1.0,0.02,3.0,0.8,0.867717,0.48557,-6.08238,0.79346,0.77779
1.0,0.02,3.0,0.8,0.867717,0.62784,-5.90487,0.7276,0.75868
1.0,0.02,3.0,0.8,0.990551,0.63491,-4.77403,0.6179,0.6342
1.0,0.02,3.0,0.8,0.990551,0.66061,-5.47626,0.66259,0.71161
1.0,0.02,3.0,0.8,0.990551,0.6719,-4.50916,0.56013,0.60534
1.0,0.02,3.0,0.8,0.990551,0.60024,-4.88933,0.6093,0.64708
1.0,0.02,3.0,0.8,0.990551,0.63636,-4.86968,0.60455,0.64487
1.0,0.02,3.0,0.8,0.990551,0.66068,-4.98774,0.59222,0.65829
1.0,0.02,3.0,0.8,0.990551,0.59798,-4.84811,0.59557,0.6425
1.0,0.02,3.0,0.8,0.990551,0.76665,-5.57239,0.69358,0.72203
1.0,0.02,3.0,0.8,0.990551,0.50283,-5.01034,0.58842,0.66015
1.0,0.02,3.0,0.8,0.990551,0.60566,-4.53233,0.58762,0.60762
1.0,0.02,3.0,0.8,0.990551,0.56494,-4.74732,0.58162,0.63131
1.0,0.02,3.0,0.8,0.990551,0.60129,-5.15512,0.64444,0.67682
1.0,0.02,3.0,0.8,0.990551,0.60733,-4.44342,0.60147,0.59806
1.0,0.02,3.0,0.8,0.990551,0.61743,-5.08769,0.68089,0.66918
1.0,0.02,3.0,0.8,0.990551,0.73416,-3.88088,0.5125,0.53608
1.0,0.02,3.0,0.8,0.990551,0.61237,-5.7666,0.71601,0.74325
1.0,0.02,3.0,0.8,0.990551,0.53754,-5.34482,0.67374,0.69726
1.0,0.02,3.0,0.8,0.990551,0.62599,-4.66669,0.60496,0.62247
1.0,0.02,3.0,0.8,0.990551,0.50464,-5.43012,0.68612,0.70651
1.0,0.02,3.0,0.8,0.990551,0.71156,-3.77012,0.47285,0.52418
1.0,0.02,3.0,0.8,0.990551,0.55535,-4.98458,0.65141,0.65768
1.0,0.02,3.0,0.8,0.990551,0.58412,-6.00257,0.74231,0.76927
1.0,0.02,3.0,0.8,0.990551,0.42941,-5.80311,0.702,0.74786
1.0,0.02,3.0,0.8,0.990551,0.46408,-4.9647,0.58308,0.65499
1.0,0.02,3.0,0.8,0.990551,0.4726,-5.77377,0.73752,0.74431
1.0,0.02,3.0,0.8,0.990551,0.54221,-4.92618,0.52281,0.65127
1.0,0.02,3.0,0.8,0.990551,0.58601,-4.24466,0.47478,0.57629
1.0,0.02,3.0,0.8,0.990551,0.66385,-4.27349,0.55107,0.57947
1.0,0.02,3.0,0.8,0.990551,0.67061,-4.19003,0.55478,0.57
1.0,0.02,3.0,0.8,0.990551,0.53344,-4.81867,0.60471,0.63947
1.0,0.02,3.0,0.8,0.990551,0.61774,-5.13731,0.63145,0.67463
1.0,0.02,3.0,0.8,0.990551,0.60126,-5.89385,0.71506,0.75808
1.0,0.02,3.0,0.8,0.990551,0.44378,-5.89089,0.69375,0.75689
1.0,0.02,3.0,0.8,0.990551,0.54024,-4.66868,0.58234,0.62284
1.0,0.02,3.0,0.8,0.990551,0.57395,-6.00992,0.76878,0.77006
1.0,0.02,3.0,0.8,0.990551,0.59054,-6.11266,0.80335,0.78121
1.0,0.02,3.0,0.8,0.990551,0.52662,-6.00987,0.76607,0.77045
1.0,0.02,3.0,0.8,0.990551,0.65061,-4.96853,0.63752,0.65594
1.0,0.02,3.0,0.8,0.990551,0.51315,-6.11375,0.74523,0.7815
1.0,0.02,3.0,0.8,0.990551,0.4737,-4.95613,0.59343,0.65448
1.0,0.02,3.0,0.8,0.990551,0.47546,-5.15235,0.67225,0.67624
1.0,0.02,3.0,0.8,0.990551,0.73283,-4.45121,0.5621,0.59929
1.0,0.02,3.0,0.8,0.990551,0.64308,-4.70525,0.6195,0.62698
1.0,0.02,3.0,0.8,0.990551,0.63861,-4.79482,0.61756,0.63632
1.0,0.02,3.0,0.8,0.990551,0.74496,-4.49816,0.56011,0.60406
1.0,0.02,3.0,0.8,0.990551,0.59243,-5.31791,0.60201,0.69478
1.0,0.02,3.0,0.8,0.990551,0.53431,-5.3019,0.65657,0.69264
1.0,0.02,3.0,0.8,0.990551,0.49627,-5.47049,0.67891,0.7113
1.0,0.02,3.0,0.8,0.990551,0.75115,-4.55086,0.58131,0.61049
1.0,0.02,3.0,0.8,0.990551,0.5198,-5.46399,0.65258,0.71034
1.0,0.02,3.0,0.8,0.990551,0.60385,-4.32384,0.57249,0.58488
1.0,0.02,3.0,0.8,0.990551,0.49203,-5.08202,0.64884,0.668
1.0,0.02,3.0,0.8,0.990551,0.65314,-4.34101,0.54144,0.58678
1.0,0.02,3.0,0.8,0.990551,0.61362,-4.90583,0.60204,0.64852
1.0,0.02,3.0,0.8,0.990551,0.509,-5.93638,0.78121,0.762
1.0,0.02,3.0,0.8,0.990551,0.5436,-4.80882,0.61983,0.63808
1.0,0.02,3.0,0.8,0.990551,0.47753,-5.75254,0.7398,0.74177
1.0,0.02,3.0,0.8,0.990551,0.57095,-5.35839,0.67428,0.69896
1.0,0.02,3.0,0.8,0.990551,0.60479,-4.53323,0.60375,0.60777
1.0,0.02,3.0,0.8,0.990551,0.4727,-5.38497,0.65973,0.70179
1.0,0.02,3.0,0.8,0.990551,0.56558,-5.07514,0.62993,0.66746
1.0,0.02,3.0,0.8,0.990551,0.53515,-5.45469,0.71185,0.70905
1.0,0.02,3.0,0.8,0.990551,0.57416,-5.1701,0.64148,0.67794
1.0,0.02,3.0,0.8,0.990551,0.62027,-4.91599,0.61592,0.65005
1.0,0.02,3.0,0.8,0.990551,0.47973,-6.24117,0.76162,0.79539
1.0,0.02,3.0,0.8,0.990551,0.59241,-4.78671,0.56511,0.63569
1.0,0.02,3.0,0.8,0.990551,0.51842,-4.96229,0.58509,0.65483
1.0,0.02,3.0,0.8,0.990551,0.59637,-5.71245,0.69397,0.73733
1.0,0.02,3.0,0.8,0.990551,0.61655,-3.97573,0.47104,0.54665
1.0,0.02,3.0,0.8,0.990551,0.58652,-5.5396,0.69318,0.71896
1.0,0.02,3.0,0.8,0.990551,0.55016,-5.32224,0.64986,0.69441
1.0,0.02,3.0,0.8,0.990551,0.63276,-4.7692,0.64923,0.63377
1.0,0.02,3.0,0.8,0.990551,0.80623,-4.52643,0.56692,0.60694
1.0,0.02,3.0,0.8,0.990551,0.58624,-5.77603,0.68666,0.74426
1.0,0.02,3.0,0.8,0.990551,0.61914,-5.3148,0.68817,0.69388
1.0,0.02,3.0,0.8,0.990551,0.60388,-4.90289,0.61704,0.64863
1.0,0.02,3.0,0.8,0.990551,0.63547,-3.785,0.46421,0.52563
1.0,0.02,3.0,0.8,0.990551,0.6561,-4.45451,0.56233,0.59948
1.0,0.02,3.0,0.8,0.990551,0.42657,-6.19372,0.7217,0.79159
1.0,0.02,3.0,0.8,0.990551,0.55934,-5.30665,0.67585,0.6932
1.0,0.02,3.0,0.8,0.990551,0.79223,-5.17652,0.65281,0.67892
1.0,0.02,3.0,0.8,0.990551,0.50281,-5.04277,0.6368,0.66399
1.0,0.02,3.0,0.8,0.990551,0.50668,-4.88871,0.63314,0.64683
1.0,0.02,3.0,0.8,0.990551,0.47462,-5.72981,0.76189,0.73946
1.0,0.02,3.0,0.8,0.990551,0.57385,-5.37955,0.66868,0.70091
1.0,0.02,3.0,0.8,0.990551,0.6064,-5.37552,0.70571,0.7004
1.0,0.02,3.0,0.8,0.990551,0.43087,-5.54863,0.67839,0.71959
1.0,0.02,3.0,0.8,0.990551,0.69792,-5.32391,0.6537,0.6946
1.0,0.02,3.0,0.8,0.990551,0.61902,-5.68289,0.70936,0.73442
1.0,0.02,3.0,0.8,0.990551,0.58456,-5.12163,0.63162,0.67251
1.0,0.02,3.0,0.8,0.804724,0.64584,-4.6601,0.5953,0.62179
1.0,0.02,3.0,0.8,0.804724,0.5978,-5.5491,0.68205,0.71977
1.0,0.02,3.0,0.8,0.804724,0.63545,-5.16099,0.61859,0.67704
1.0,0.02,3.0,0.8,0.804724,0.53427,-6.06847,0.76471,0.77677
1.0,0.02,3.0,0.8,0.804724,0.43416,-6.30165,0.74119,0.80271
1.0,0.02,3.0,0.8,0.804724,0.71784,-5.18045,0.64436,0.67964
1.0,0.02,3.0,0.8,0.804724,0.59815,-4.89597,0.62203,0.64809
1.0,0.02,3.0,0.8,0.804724,0.69336,-4.82405,0.58907,0.63974
1.0,0.02,3.0,0.8,0.804724,0.59568,-4.94866,0.63147,0.65348
1.0,0.02,3.0,0.8,0.804724,0.53062,-5.55396,0.69988,0.71983
1.0,0.02,3.0,0.8,0.804724,0.67706,-4.11398,0.51456,0.56183
1.0,0.02,3.0,0.8,0.804724,0.6165,-4.45699,0.52689,0.59979
1.0,0.02,3.0,0.8,0.804724,0.58439,-5.77601,0.72145,0.74437
1.0,0.02,3.0,0.8,0.804724,0.64596,-5.59906,0.68858,0.72502
1.0,0.02,3.0,0.8,0.804724,0.68105,-3.92188,0.50302,0.54052
1.0,0.02,3.0,0.8,0.804724,0.63007,-5.52592,0.68304,0.71713
1.0,0.02,3.0,0.8,0.804724,0.47406,-5.48147,0.6805,0.71182
1.0,0.02,3.0,0.8,0.804724,0.72362,-4.81504,0.63181,0.63919
1.0,0.02,3.0,0.8,0.804724,0.76338,-4.08168,0.50966,0.55835
1.0,0.02,3.0,0.8,0.804724,0.78026,-5.69396,0.68348,0.73573
1.0,0.02,3.0,0.8,0.804724,0.7047,-4.68597,0.55509,0.62444
1.0,0.02,3.0,0.8,0.804724,0.65479,-5.91801,0.71166,0.75981
